"C_Organization_id","C_Organization_code","C_Organization_name","C_Organization_level","C_Organization_code_upward1","C_Organization_code_upward2","C_Organization_code_upward3","C_Organization_code_upward4","C_Organization_code_upward5","C_Organization_code_upward6","C_Organization_name_upward1","C_Organization_name_upward2","C_Organization_name_upward3","C_Organization_name_upward4","C_Organization_name_upward5","C_Organization_name_upward6"
"1688","336F411C-0255-4BF7-B039-A09B2301C620","开拓部","4",,,,,"DF5F1BD7-1EC1-4335-AFB9-4CA897BBCE80","1755FC4F-F771-4AE9-91EF-1C43F9B78309",,,,,"北京公司（老）","历史遗留问题"
"3275","2C1AB28B-3965-47B7-A730-BDC59A535D5C","新事业准备中心（调整）（已废弃）","3",,,,,"B45505A6-88DD-496C-AD2C-69EA2705C2A5","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"新事业准备中心（已废弃）","旷真法律集团"
"3281","785C3C1B-C237-4202-910E-D07F76CC628C","胜任力鉴定中心（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3291","5A9BE854-01AA-4AB4-8BBD-C9A2AE8EF168","财经中心","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3292","D9DB1A4B-6E2B-4EE4-8674-DA35723D025D","营销中心（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3293","656CE746-E368-4449-8648-6C4B197FC595","战略运营中心（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3294","A1E9B812-6A89-4C48-8C2A-520380BCD6E4","行政部","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3296","75A8D2CA-BFEB-4691-9DCB-9625B65FC612","产品与解决方案事业部（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3684","F83AC5B4-9E35-482B-93CE-EF49C43EDDDE","知产行业营销公司（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3753","DC62B4BA-BFA8-4C1A-8966-BE48D15AB709","营销公司（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3792","36161B79-CAB1-468F-B0DA-DA40FB271A4F","民生事业部","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"3844","1AD0CFEC-C641-49E9-883C-F1EAAE3B6681","质量与流程IT中心","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1879","40176CE7-527E-4A26-9378-348490EA27AB","员工服务中心（已废弃）","3",,,,,"AF31FF53-7711-4C87-99AC-9BBAC17675EC","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"总部（已废弃）","旷真法律集团"
"1886","3FBA5391-DB14-4F8D-AC70-290D49FDF192","湖东公司（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1901","60F06CB2-F579-41D1-9B1F-699571160039","江西公司（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1907","113A80E0-B154-4186-BF0E-EE1D579DEC67","资产公司","3",,,,,"19B463DA-ADC1-45A9-9778-00C4A3223B0E","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"资产公司","旷真法律集团"
"1908","F3023213-535D-40FE-90D7-6FCED3461B29","水泥贸易公司","3",,,,,"19B463DA-ADC1-45A9-9778-00C4A3223B0E","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"资产公司","旷真法律集团"
"1909","18D94567-892F-4B3F-BB32-DE48B35C4161","模板贸易公司","3",,,,,"19B463DA-ADC1-45A9-9778-00C4A3223B0E","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"资产公司","旷真法律集团"
"1930","A0D1E699-3146-4441-A121-A554E2B4620F","知识产权事业部","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1959","7ABFF749-87EF-4B15-B4E6-AC3D3CA6E4D6","1区（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1960","12440C67-C67D-4F0B-B22E-40BD1683808B","2区（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1961","D5A76E71-7F34-4C87-AFF2-30AC30EAB645","3区（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1962","B894392F-8833-4FD0-8C96-FCE654301C7C","4区（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1963","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","5区","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1964","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","6区","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1965","805E27FE-A16B-4ED4-BC49-8A7878562A4F","7区（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1966","7E401C73-F955-438A-8941-3313AC025525","建材事业部（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1967","1D055B20-5804-4866-AFAB-49DEFB7252EC","品质管理总部（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1994","7A55838C-4F00-4A31-A353-C82CC8E2B362","行政总部（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2006","0E088FB3-0F0F-4DE3-84C2-91959898CFFE","干部与文化管理总部（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2062","1B98307D-FA1A-4596-810E-30F47763844B","浙江分公司（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2086","EAF57E06-82F3-4715-B39F-3993B4818741","精益流程部（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2088","476FE511-24C6-4789-BBAD-208409B0233A","产品与解决方案研发中心（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2148","E522920F-107E-481C-B51D-EC5EBEECBA82","公司调整（用于阿米巴征收）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2173","5AB4C6D1-2E0E-4972-AB1B-20CA90C6BEE9","战略运营委员会（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2179","9E2FEAB2-6836-470E-BE72-AA5A5AED9F23","人力资源中心","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2181","1D65E16D-3600-40C6-92F6-B6E1021ECDA3","共享服务中心（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2191","7131FBA3-1AB7-4CB7-9457-6DE5969484D6","营销1公司（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2192","AC9159CD-80FA-4832-A0A3-D8A8B2321A7E","营销2公司（已废弃）","2",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2249","674697CA-DF8F-4795-998E-FEB03241681E","旷真大学","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"2252","728E2D25-688C-449F-81E8-8B098FF6F9B4","经管部（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"4038","0D5F141C-9D16-47CC-8DC1-7D62A6E4789D","诉讼交付事业部","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"4222","2F15CEFC-C57C-4DA8-A082-F5BE96B8F246","川渝分公司（已废弃）","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"6636","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","3区","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"6770","4476625E-BF33-45FA-B792-1AD67EEEC42C","资产公司","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"6862","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","1区","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"4703","28E1070E-87B5-4145-A411-6B8C13331853","总裁办","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"4708","4723E516-5B53-4057-B093-1689DA3BB562","总裁","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"6480","6D6FD091-39CB-40AE-9731-4C41E7CC9FE2","山东分公司","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"6561","242A64F8-C6AC-49A9-BA64-7ABFE1DE472A","开拓中心","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"6573","C0CC6418-A5BD-45D0-BD07-10132A41876A","知产共享中心","3",,,,,"E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,,,"专业公司","旷真法律集团"
"1186","8BB9B781-F7EA-4B4D-A6D4-1D8D581A19FD","钢混二组（已废弃）","4",,,,"145E4812-A0FC-427E-B0F3-3F7703B6E0B9","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1187","74589CFD-6F0E-4CDE-83EE-8FA190B5D4C7","租客户组（已废弃）","4",,,,"145E4812-A0FC-427E-B0F3-3F7703B6E0B9","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1201","DE70A249-9461-49C2-B110-9EC1EF2F1E53","项目一组（已废弃）","4",,,,"A7522AAC-7F6F-4B90-B5B3-C8D005917752","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目部（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1202","EAAC9B50-3FAC-4CD8-8952-9F4B68BE99A3","大客户部（已废弃）","4",,,,"A7522AAC-7F6F-4B90-B5B3-C8D005917752","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目部（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1203","1A9D423C-7D36-48E3-831F-99FDCAD2B5AE","钢混一组（已废弃）","4",,,,"145E4812-A0FC-427E-B0F3-3F7703B6E0B9","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1206","EB6D14E4-CD76-48FC-B510-09AED5E86186","财务部（已废弃）","3",,,,"F22703E5-9F9D-4C1E-83CF-B6CD8A22E2AF","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"管理团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1207","0C721C12-B625-467A-9AB8-4536D5D532EF","行政人力部（已废弃）","3",,,,"F22703E5-9F9D-4C1E-83CF-B6CD8A22E2AF","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"管理团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1209","EF90171B-404A-442E-A1AA-25CA6C764FD1","项目二组（已废弃）","4",,,,"A7522AAC-7F6F-4B90-B5B3-C8D005917752","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目部（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1210","7E4F929A-9631-4CCF-9ABD-280A01BADF27","项目三组（已废弃）","4",,,,"A7522AAC-7F6F-4B90-B5B3-C8D005917752","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目部（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1211","E1DFEEF0-29B2-4A6F-A8D3-A63F1DE3F796","项目团队（已废弃）","3",,,,"DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1212","959FD07C-F2DD-457B-8587-8C22BC9AC718","钢材部（已废弃）","3",,,,"DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1213","C8C0D51F-B47F-4B25-9869-3C8025DF9831","架管部（已废弃）","3",,,,"DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1214","06884E28-52ED-4717-9934-6EC1D979A807","大客户部（已废弃）","3",,,,"DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1219","D8E7F1E3-BE29-4166-AFEC-EB19EA581C5D","张矛组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1220","73210EB3-82BA-45E0-8A4E-70D6EAA9A453","杨梦灵组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1221","5482291F-AEB6-4AEB-A632-919832407C83","张斌组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1222","36946A5D-9794-4060-9EF0-8604CDC116F4","邓文组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1223","B9B2C4D6-4B18-4B3B-A485-CBD5C024EE3D","唐丹优组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1224","A3D6C939-364A-4986-9C96-BA0051F67ED5","文静组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1225","D2DE4AD5-8F43-4367-AC05-4FDDEFA9C46F","欧阳龙灿组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1226","174EF9F4-BCF9-4AB2-B4D7-303CD62CF1DD","廖星组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1227","335E6B80-204F-476B-8A7D-66AE9C36B4BA","袁琴组（已废弃）","3",,,,"C7CB8E15-F563-474B-93D9-4DCE6CBDCF7A","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"办案团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1228","2D03F9D9-2BAD-4859-8F66-E2F61B6CEC2F","交付一组（已废弃）","4",,,,"FD6D0E78-504B-4DA2-A738-FEF2598E7811","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"交付团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1229","B0B419A6-7B74-4E8C-AD08-EEF63CD08EA5","高管（已废弃）","4",,,,"A7522AAC-7F6F-4B90-B5B3-C8D005917752","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目部（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1230","9E030865-6431-4D22-A991-B774730398FE","交付一组（已废弃）","4",,,,"D89B87E3-8BD5-4608-8F1B-387C402EA08D","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"交付团队（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1231","E02EE6AE-7253-4D53-9E55-B0EDC879EC16","交付二组（已废弃）","4",,,,"D89B87E3-8BD5-4608-8F1B-387C402EA08D","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"交付团队（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1232","2537DB09-5AD0-4941-88E2-A90E3187A10C","交付三组（已废弃）","4",,,,"D89B87E3-8BD5-4608-8F1B-387C402EA08D","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"交付团队（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1233","8C510F92-A35F-4433-B6BB-436789A76E65","大客户部（已废弃）","4",,,,"D89B87E3-8BD5-4608-8F1B-387C402EA08D","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"交付团队（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1237","A5BAC126-5507-44DA-97C7-E5F6158B5B7C","行政人力部（已废弃）","4",,,,"C91DBAFA-7F63-41EF-A555-38EDD2E98F58","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"管理团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1239","791037A0-86C5-4F40-8919-CCCA0EE71AD9","行政人力部（已废弃）","4",,,,"DEB32F20-D439-40B0-99F8-F1BFEF846176","315CAD78-36EA-4C63-B135-EF89AA4CA838","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"管理团队（已废弃）","重庆市（已废弃）","旷真集团（已废弃）"
"1240","34CC56FC-A50D-4923-B74F-2ECFE5B83A97","行政人力部（已废弃）","4",,,,"FA76996C-83E4-46B2-8C4B-A75DDB5DE9C1","5EE72657-2993-450D-BB65-FDC66C3E4B06","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"管理团队（已废弃）","北京市（已废弃）","旷真集团（已废弃）"
"1245","43EEB135-39C8-4C6C-AC58-160E19C52D0A","开拓一部（已废弃）","4",,,,"9CE54A96-EDF0-4DE8-890D-C5BC7308A23A","4977AB29-57D1-40E0-B755-72B4A0D367E2","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"开拓部门（已废弃）","深圳市（已废弃）","旷真集团（已废弃）"
"1246","B1F8EBA5-8CD3-454D-B327-0D0C5B81EAAC","开拓二部（已废弃）","4",,,,"9CE54A96-EDF0-4DE8-890D-C5BC7308A23A","4977AB29-57D1-40E0-B755-72B4A0D367E2","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"开拓部门（已废弃）","深圳市（已废弃）","旷真集团（已废弃）"
"1247","B7CE53D9-2934-40CC-A726-C3561A376E97","诉讼一部（已废弃）","4",,,,"B4ADE68D-9B6B-4026-82CB-D5030BF3E657","4977AB29-57D1-40E0-B755-72B4A0D367E2","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"诉讼部（已废弃）","深圳市（已废弃）","旷真集团（已废弃）"
"1248","A00FAAEE-A87F-4BE6-B7CE-9CD0F718F4C0","诉讼二部（已废弃）","4",,,,"B4ADE68D-9B6B-4026-82CB-D5030BF3E657","4977AB29-57D1-40E0-B755-72B4A0D367E2","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"诉讼部（已废弃）","深圳市（已废弃）","旷真集团（已废弃）"
"1249","9344FFA2-65C2-408C-8340-3FDB1659692F","行政人力部（已废弃）","4",,,,"80A936CD-2C0A-4405-8D51-706329E5A8BD","4977AB29-57D1-40E0-B755-72B4A0D367E2","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"管理团队（已废弃）","深圳市（已废弃）","旷真集团（已废弃）"
"1254","180FC4DB-B010-45EF-AA84-AB4DBBA50643","混凝土四部（已废弃）","3",,,,"DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1255","FB4048B8-19B0-472D-B169-5AFEDB2B6BD1","混凝土五部（已废弃）","3",,,,"DE5DAE49-1369-48B9-BEF2-ED7571F366C4","C6790683-7B0E-4DEF-9593-4E24E9325137","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","湖南（已废弃）","旷真集团（已废弃）"
"1256","91E06BC6-69A5-4B99-839A-E9BE75869645","项目一组（已废弃）","4",,,,"145E4812-A0FC-427E-B0F3-3F7703B6E0B9","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1257","770E4E4D-3071-48CA-B887-ED8EBF29BBA7","项目二组（已废弃）","4",,,,"145E4812-A0FC-427E-B0F3-3F7703B6E0B9","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1258","C5788F2A-9554-4A2A-9FA0-9A99EF0D5A02","项目三组（已废弃）","4",,,,"145E4812-A0FC-427E-B0F3-3F7703B6E0B9","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"项目团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
"1259","DEC5510D-882E-47D7-B893-34B9B6501E91","刘洪霞组（已废弃）","4",,,,"FD6D0E78-504B-4DA2-A738-FEF2598E7811","49CF1538-167A-4408-BE83-7DA3897621E9","5D882C84-5DB8-47DC-8D1E-84749016F7D6",,,,"交付团队（已废弃）","成都市（已废弃）","旷真集团（已废弃）"
